common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag
STRIPED BASS,201811913weS:8AM-8PM,201869131764520181117,2018,9,3,5,1764520181117002,4,6,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,11,389.22695849,8,389.22695849,1,0,0,0,201811913weS:8AM-8PM,,0
WHITE PERCH,201811913weS:8AM-8PM,201869131764520181117,2018,9,3,5,1764520181117003,4,6,we,8835020101,0,4,0,0,0,4,0,0,0,0,1,11,389.22695849,8,389.22695849,4,0,0,0,201811913weS:8AM-8PM,,0
,201811913weS:8AM-8PM,201869131764520181118,2018,9,3,5,1764520181118001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,378.07766237,8,378.07766237,0,0,0,0,201811913weS:8AM-8PM,,0
STRIPED BASS,201811913weS:8AM-8PM,201869131764520181130,2018,9,3,5,1764520181130003,4,6,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,11,368.93754381,8,368.93754381,2,0,0,0,201811913weS:8AM-8PM,,0
STRIPED BASS,201811913weS:8AM-8PM,201869131764520181130,2018,9,3,5,1764520181130004,4,6,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,11,368.93754381,8,368.93754381,2,0,0,0,201811913weS:8AM-8PM,,0
STRIPED BASS,201811913weS:8AM-8PM,201869131764520181130,2018,9,3,5,1764520181130005,4,6,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,11,368.93754381,8,368.93754381,2,0,0,0,201811913weS:8AM-8PM,,0
STRIPED BASS,201811913weS:8AM-8PM,201869131764520181130,2018,9,3,5,1764520181130008,4,6,we,8835020102,0,8,0,0,0,8,0,0,0,0,1,11,368.93754381,8,368.93754381,8,0,0,0,201811913weS:8AM-8PM,,0
STRIPED BASS,201811913weS:8AM-8PM,201869131764520181130,2018,9,3,5,1764520181130011,4,6,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,11,368.93754381,8,368.93754381,2,0,0,0,201811913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181201,2018,9,3,5,1764520181201001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,316.73125838,8,316.73125838,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181201,2018,9,3,5,1764520181201008,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,316.73125838,8,316.73125838,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181201,2018,9,3,5,1764520181201009,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,316.73125838,8,316.73125838,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181201,2018,9,3,5,1764520181201010,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,316.73125838,8,316.73125838,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181201,2018,9,3,5,1764520181201013,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,316.73125838,8,316.73125838,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181201,2018,9,3,5,1764520181201019,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,519.25488891,8,519.25488891,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181201,2018,9,3,5,1764520181201020,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,519.25488891,8,519.25488891,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181201,2018,9,3,5,1764520181201023,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,519.25488891,8,519.25488891,0,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131764520181201,2018,9,3,5,1764520181201024,4,6,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,12,519.25488891,8,519.25488891,2,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131764520181201,2018,9,3,5,1764520181201025,4,6,we,8835020102,0,7,0,0,0,7,0,0,0,0,1,12,519.25488891,8,519.25488891,7,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181202,2018,9,3,5,1764520181202001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,1675.2850372,8,1675.2850372,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181202,2018,9,3,5,1764520181202002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,1675.2850372,8,1675.2850372,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913wdS:8AM-8PM,201869131764520181212,2018,9,3,5,1764520181212005,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,12,754.6871439,8,754.6871439,0,0,0,0,201812913wdS:8AM-8PM,,0
,201812913wdS:8AM-8PM,201869131764520181212,2018,9,3,5,1764520181212006,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,12,754.6871439,8,754.6871439,0,0,0,0,201812913wdS:8AM-8PM,,0
STRIPED BASS,201812913wdS:8AM-8PM,201869131764520181212,2018,9,3,5,1764520181212007,4,6,wd,8835020102,1,9,0,1,0,9,838,6,0,0,1,12,1898.9723577,8,1898.9723577,10,6,838,1,201812913wdS:8AM-8PM,,0
STRIPED BASS,201812913wdS:8AM-8PM,201869131764520181212,2018,9,3,5,1764520181212008,4,6,wd,8835020102,1,13,0,1,0,13,810,6,0,0,1,12,1898.9723577,8,1898.9723577,14,6,810,1,201812913wdS:8AM-8PM,,0
STRIPED BASS,201812913wdS:8AM-8PM,201869131764520181212,2018,9,3,5,1764520181212009,4,6,wd,8835020102,0,18,0,0,0,18,0,0,0,0,1,12,1898.9723577,8,1898.9723577,18,0,0,0,201812913wdS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131764520181214,2018,9,3,5,1764520181214001,4,6,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,12,311.19152555,8,311.19152555,1,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181214,2018,9,3,5,1764520181214002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,311.19152555,8,311.19152555,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181214,2018,9,3,5,1764520181214003,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,311.19152555,8,311.19152555,0,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131764520181214,2018,9,3,5,1764520181214004,4,6,we,8835020102,0,25,0,0,0,25,0,0,0,0,1,12,311.19152555,8,311.19152555,25,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131764520181214,2018,9,3,5,1764520181214006,4,6,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,12,311.19152555,8,311.19152555,2,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131764520181214,2018,9,3,5,1764520181214007,4,6,we,8835020102,0,60,0,0,0,60,0,0,0,0,1,12,311.19152555,8,311.19152555,60,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131764520181214,2018,9,3,5,1764520181214010,4,6,we,8835020102,0,15,0,0,0,15,0,0,0,0,1,12,311.19152555,8,311.19152555,15,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131764520181214,2018,9,3,5,1764520181214011,4,6,we,8835020102,0,12,0,0,0,12,0,0,0,0,1,12,311.19152555,8,311.19152555,12,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181215,2018,9,3,5,1764520181215001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,423.2688029,8,423.2688029,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181215,2018,9,3,5,1764520181215004,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,423.2688029,8,423.2688029,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181215,2018,9,3,5,1764520181215005,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,423.2688029,8,423.2688029,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181215,2018,9,3,5,1764520181215008,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,867.08088195,8,867.08088195,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181215,2018,9,3,5,1764520181215009,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,867.08088195,8,867.08088195,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181215,2018,9,3,5,1764520181215010,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,867.08088195,8,867.08088195,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181215,2018,9,3,5,1764520181215011,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,867.08088195,8,867.08088195,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181215,2018,9,3,5,1764520181215012,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,867.08088195,8,867.08088195,0,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131764520181228,2018,9,3,5,1764520181228001,4,6,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,12,415.76744237,8,415.76744237,2,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181228,2018,9,3,5,1764520181228002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,415.76744237,8,415.76744237,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181228,2018,9,3,5,1764520181228003,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,415.76744237,8,415.76744237,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181229,2018,9,3,5,1764520181229005,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,674.52940479,8,674.52940479,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181230,2018,9,3,5,1764520181230001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,468.04330879,8,468.04330879,0,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131764520181230,2018,9,3,5,1764520181230002,4,6,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,12,468.04330879,8,468.04330879,1,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181230,2018,9,3,5,1764520181230003,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,468.04330879,8,468.04330879,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181230,2018,9,3,5,1764520181230004,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,468.04330879,8,468.04330879,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131764520181230,2018,9,3,5,1764520181230005,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,468.04330879,8,468.04330879,0,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131764520181230,2018,9,3,5,1764520181230006,4,6,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,12,371.07402653,8,371.07402653,1,0,0,0,201812913weS:8AM-8PM,,0
CHANNEL CATFISH,201811913weS:8AM-8PM,201869131767020181117,2018,9,3,5,1767020181117002,4,6,we,8777020105,0,1,0,0,0,1,0,0,0,0,1,11,15386.654776,8,15386.654776,1,0,0,0,201811913weS:8AM-8PM,,0
,201811913weS:8AM-8PM,201869131767020181124,2018,9,3,5,1767020181124001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,15386.654776,8,15386.654776,0,0,0,0,201811913weS:8AM-8PM,,0
,201811913weS:8AM-8PM,201869131767020181124,2018,9,3,5,1767020181124004,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,15386.654776,8,15386.654776,0,0,0,0,201811913weS:8AM-8PM,,0
,201811913weS:8AM-8PM,201869131767020181125,2018,9,3,5,1767020181125001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,375.39462526,8,375.39462526,0,0,0,0,201811913weS:8AM-8PM,,0
,201811913weS:8AM-8PM,201869131767020181125,2018,9,3,5,1767020181125002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,515.50310861,8,515.50310861,0,0,0,0,201811913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131767020181215,2018,9,3,5,1767020181215004,4,6,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,12,312.47066967,8,312.47066967,1,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131767020181215,2018,9,3,5,1767020181215005,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,312.47066967,8,312.47066967,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131767020181215,2018,9,3,5,1767020181215006,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,312.47066967,8,312.47066967,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131767020181215,2018,9,3,5,1767020181215007,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,312.47066967,8,312.47066967,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131767020181215,2018,9,3,5,1767020181215009,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,312.47066967,8,312.47066967,0,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131767020181215,2018,9,3,5,1767020181215010,4,6,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,12,312.47066967,8,312.47066967,1,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131767020181215,2018,9,3,5,1767020181215011,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,312.47066967,8,312.47066967,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131767020181215,2018,9,3,5,1767020181215016,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,312.47066967,8,312.47066967,0,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131767020181215,2018,9,3,5,1767020181215017,4,6,we,8835020102,0,30,0,0,0,30,0,0,0,0,1,12,312.47066967,8,312.47066967,30,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131767020181215,2018,9,3,5,1767020181215018,4,6,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,12,500.76918046,8,500.76918046,2,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131767020181215,2018,9,3,5,1767020181215019,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,500.76918046,8,500.76918046,0,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131767020181215,2018,9,3,5,1767020181215020,4,6,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,12,500.76918046,8,500.76918046,1,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131767020181215,2018,9,3,5,1767020181215026,4,6,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,12,500.76918046,8,500.76918046,2,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131767020181216,2018,9,3,5,1767020181216001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,320.57104808,8,320.57104808,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131767020181216,2018,9,3,5,1767020181216002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,320.57104808,8,320.57104808,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131767020181216,2018,9,3,5,1767020181216005,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,320.57104808,8,320.57104808,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131767020181216,2018,9,3,5,1767020181216008,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,526.06178062,8,526.06178062,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131767020181216,2018,9,3,5,1767020181216009,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,526.06178062,8,526.06178062,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131767020181216,2018,9,3,5,1767020181216010,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,526.06178062,8,526.06178062,0,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131767020181223,2018,9,3,5,1767020181223001,4,6,we,8835020102,0,40,0,0,0,40,0,0,0,0,1,12,359.01944257,8,359.01944257,40,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131767020181223,2018,9,3,5,1767020181223005,4,6,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,12,359.01944257,8,359.01944257,1,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131767020181223,2018,9,3,5,1767020181223008,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,359.01944257,8,359.01944257,0,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131767020181223,2018,9,3,5,1767020181223009,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,359.01944257,8,359.01944257,0,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131767020181223,2018,9,3,5,1767020181223013,4,6,we,8835020102,0,60,0,0,0,60,0,0,0,0,1,12,652.4882954,8,652.4882954,60,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131767020181223,2018,9,3,5,1767020181223014,4,6,we,8835020102,0,15,0,0,0,15,0,0,0,0,1,12,652.4882954,8,652.4882954,15,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131767020181223,2018,9,3,5,1767020181223015,4,6,we,8835020102,0,60,0,0,0,60,0,0,0,0,1,12,652.4882954,8,652.4882954,60,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131767020181223,2018,9,3,5,1767020181223016,4,6,we,8835020102,0,5,0,0,0,5,0,0,0,0,1,12,652.4882954,8,652.4882954,5,0,0,0,201812913weS:8AM-8PM,,0
,201812913weS:8AM-8PM,201869131767020181223,2018,9,3,5,1767020181223017,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,12,652.4882954,8,652.4882954,0,0,0,0,201812913weS:8AM-8PM,,0
STRIPED BASS,201812913weS:8AM-8PM,201869131767020181223,2018,9,3,5,1767020181223018,4,6,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,12,652.4882954,8,652.4882954,1,0,0,0,201812913weS:8AM-8PM,,0
,201812913wdS:8AM-8PM,201869131767020181226,2018,9,3,5,1767020181226001,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,12,2451.5516059,8,2451.5516059,0,0,0,0,201812913wdS:8AM-8PM,,0
,201812913wdS:8AM-8PM,201869131767020181226,2018,9,3,5,1767020181226006,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,12,1578.4908527,8,1578.4908527,0,0,0,0,201812913wdS:8AM-8PM,,0
,201812913wdS:8AM-8PM,201869131767020181231,2018,9,3,5,1767020181231001,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,12,1799.8034565,8,1799.8034565,0,0,0,0,201812913wdS:8AM-8PM,,0
WHITE PERCH,201812913wdS:8AM-8PM,201869131767020181231,2018,9,3,5,1767020181231004,4,6,wd,8835020101,0,8,0,0,0,8,0,0,0,0,1,12,1799.8034565,8,1799.8034565,8,0,0,0,201812913wdS:8AM-8PM,,0
,201812913wdS:8AM-8PM,201869131767020181231,2018,9,3,5,1767020181231006,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,12,1799.8034565,8,1799.8034565,0,0,0,0,201812913wdS:8AM-8PM,,0
WHITE PERCH,201812913wdS:8AM-8PM,201869131767020181231,2018,9,3,5,1767020181231009,4,6,wd,8835020101,0,3,0,0,0,3,0,0,0,0,1,12,1176.3272796,8,1176.3272796,3,0,0,0,201812913wdS:8AM-8PM,,0
STRIPED BASS,201812913wdS:8AM-8PM,201869131767020181231,2018,9,3,5,1767020181231009,4,6,wd,8835020102,0,1,0,0,0,1,0,0,0,0,1,12,1176.3272796,8,1176.3272796,1,0,0,0,201812913wdS:8AM-8PM,,0
SUNFISH FAMILY,201812913wdS:8AM-8PM,201869131767020181231,2018,9,3,5,1767020181231009,4,6,wd,8835160000,0,6,0,0,0,6,0,0,0,0,1,12,1176.3272796,8,1176.3272796,6,0,0,0,201812913wdS:8AM-8PM,,0
YELLOW PERCH,201812913wdS:8AM-8PM,201869131767020181231,2018,9,3,5,1767020181231009,4,6,wd,8835200201,0,12,0,0,0,12,0,0,0,0,1,12,1176.3272796,8,1176.3272796,12,0,0,0,201812913wdS:8AM-8PM,,0
WHITE PERCH,201812913wdS:8AM-8PM,201869131767020181231,2018,9,3,5,1767020181231010,4,6,wd,8835020101,0,15,0,0,0,15,0,0,0,0,1,12,1176.3272796,8,1176.3272796,15,0,0,0,201812913wdS:8AM-8PM,,0
STRIPED BASS,201812913wdS:8AM-8PM,201869131767020181231,2018,9,3,5,1767020181231010,4,6,wd,8835020102,0,7,0,0,0,7,0,0,0,0,1,12,1176.3272796,8,1176.3272796,7,0,0,0,201812913wdS:8AM-8PM,,0
YELLOW PERCH,201812913wdS:8AM-8PM,201869131767020181231,2018,9,3,5,1767020181231010,4,6,wd,8835200201,0,15,0,0,0,15,0,0,0,0,1,12,1176.3272796,8,1176.3272796,15,0,0,0,201812913wdS:8AM-8PM,,0
,201811913weS:8AM-8PM,201869131772120181104,2018,9,3,5,1772120181104002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,13854.690862,8,13854.690862,0,0,0,0,201811913weS:8AM-8PM,,0
,201811913wdS:8AM-8PM,201869131772120181108,2018,9,3,5,1772120181108001,4,6,wd,,0,0,0,0,0,0,0,0,0,0,1,11,1858.6095871,8,1858.6095871,0,0,0,0,201811913wdS:8AM-8PM,,0
,201811913weS:8AM-8PM,201869131772120181109,2018,9,3,5,1772120181109001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,375.21680698,8,375.21680698,0,0,0,0,201811913weS:8AM-8PM,,0
,201811913weS:8AM-8PM,201869131772120181109,2018,9,3,5,1772120181109002,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,375.21680698,8,375.21680698,0,0,0,0,201811913weS:8AM-8PM,,0
,201811913weS:8AM-8PM,201869131772120181117,2018,9,3,5,1772120181117001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,520.95590232,8,520.95590232,0,0,0,0,201811913weS:8AM-8PM,,0
STRIPED BASS,201811913weS:8AM-8PM,201869131772120181118,2018,9,3,5,1772120181118003,4,6,we,8835020102,0,15,0,0,0,15,0,0,0,0,1,11,388.89431667,8,388.89431667,15,0,0,0,201811913weS:8AM-8PM,,0
STRIPED BASS,201811913weS:8AM-8PM,201869131772120181118,2018,9,3,5,1772120181118005,4,6,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,11,370.79058089,8,370.79058089,2,0,0,0,201811913weS:8AM-8PM,,0
,201811913weS:8AM-8PM,201869131772120181118,2018,9,3,5,1772120181118006,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,370.79058089,8,370.79058089,0,0,0,0,201811913weS:8AM-8PM,,0
,201811913weS:8AM-8PM,201869131772120181123,2018,9,3,5,1772120181123001,4,6,we,,0,0,0,0,0,0,0,0,0,0,1,11,388.5652019,8,388.5652019,0,0,0,0,201811913weS:8AM-8PM,,0
STRIPED BASS,201811913wdS:8AM-8PM,201869131772120181128,2018,9,3,5,1772120181128001,4,6,wd,8835020102,0,20,0,0,0,20,0,0,0,0,1,11,2301.3251009,8,2301.3251009,20,0,0,0,201811913wdS:8AM-8PM,,0
STRIPED BASS,201811913wdS:8AM-8PM,201869131772120181128,2018,9,3,5,1772120181128006,4,6,wd,8835020102,0,6,0,0,0,6,0,0,0,0,1,11,1967.2967281,8,1967.2967281,6,0,0,0,201811913wdS:8AM-8PM,,0
