common,strat_id,psu_id,YEAR,ST,MODE_FX,AREA_X,ID_CODE,SUB_REG,WAVE,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,region,month,wp_int,fl_reg,wp_catch,tot_cat,wgt_ab1,tot_len,landing,var_id,arx_method,alt_flag
,201803913weS:8AM-8PM,201829131764520180311,2018,9,3,5,1764520180311005,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1161.9571766,8,1161.9571766,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131764520180311,2018,9,3,5,1764520180311006,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1161.9571766,8,1161.9571766,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131764520180311,2018,9,3,5,1764520180311012,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1161.9571766,8,1161.9571766,0,0,0,0,201803913weS:8AM-8PM,,0
STRIPED BASS,201803913weS:8AM-8PM,201829131764520180311,2018,9,3,5,1764520180311013,4,2,we,8835020102,0,3,0,0,0,3,0,0,0,0,1,03,1161.9571766,8,1161.9571766,3,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131764520180311,2018,9,3,5,1764520180311014,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1161.9571766,8,1161.9571766,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131764520180311,2018,9,3,5,1764520180311015,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1161.9571766,8,1161.9571766,0,0,0,0,201803913weS:8AM-8PM,,0
STRIPED BASS,201803913weS:8AM-8PM,201829131764520180311,2018,9,3,5,1764520180311016,4,2,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,03,1195.6447555,8,1195.6447555,2,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131764520180311,2018,9,3,5,1764520180311019,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1195.6447555,8,1195.6447555,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131764520180311,2018,9,3,5,1764520180311023,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1195.6447555,8,1195.6447555,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131764520180311,2018,9,3,5,1764520180311024,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1195.6447555,8,1195.6447555,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131764520180311,2018,9,3,5,1764520180311025,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1195.6447555,8,1195.6447555,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131764520180311,2018,9,3,5,1764520180311026,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1195.6447555,8,1195.6447555,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131764520180331,2018,9,3,5,1764520180331005,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1103.1818363,8,1103.1818363,0,0,0,0,201803913weS:8AM-8PM,,0
STRIPED BASS,201803913weS:8AM-8PM,201829131764520180331,2018,9,3,5,1764520180331022,4,2,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,03,1129.7644277,8,1129.7644277,1,0,0,0,201803913weS:8AM-8PM,,0
STRIPED BASS,201803913weS:8AM-8PM,201829131764520180331,2018,9,3,5,1764520180331025,4,2,we,8835020102,0,4,0,0,0,4,0,0,0,0,1,03,1129.7644277,8,1129.7644277,4,0,0,0,201803913weS:8AM-8PM,,0
STRIPED BASS,201803913weS:8AM-8PM,201829131764520180331,2018,9,3,5,1764520180331026,4,2,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,03,1129.7644277,8,1129.7644277,1,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131764520180331,2018,9,3,5,1764520180331031,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1129.7644277,8,1129.7644277,0,0,0,0,201803913weS:8AM-8PM,,0
STRIPED BASS,201803913weS:8AM-8PM,201829131764520180331,2018,9,3,5,1764520180331032,4,2,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,03,1129.7644277,8,1129.7644277,1,0,0,0,201803913weS:8AM-8PM,,0
,201804913wdS:8AM-8PM,201829131764520180403,2018,9,3,5,1764520180403001,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,18481.834412,8,18481.834412,0,0,0,0,201804913wdS:8AM-8PM,,0
,201804913wdS:8AM-8PM,201829131764520180403,2018,9,3,5,1764520180403002,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,18481.834412,8,18481.834412,0,0,0,0,201804913wdS:8AM-8PM,,0
WINTER FLOUNDER,201804913weS:8AM-8PM,201829131764520180413,2018,9,3,5,1764520180413001,4,2,we,8857042001,1,0,0,1,0,0,409,0.7,0,0,1,04,919.74426154,8,919.74426154,1,0.7,409,1,201804913weS:8AM-8PM,,0
WINTER FLOUNDER,201804913weS:8AM-8PM,201829131764520180413,2018,9,3,5,1764520180413002,4,2,we,8857042001,0.4096045198,0,0,1,0,0,128.20621469,0.1228813559,0,0,1,04,919.74426154,8,919.74426154,0.4096045198,0.1228813559,128.20621469,0.4096045198,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180413,2018,9,3,5,1764520180413003,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,919.74426154,8,919.74426154,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180415,2018,9,3,5,1764520180415001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,961.54522465,8,961.54522465,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180415,2018,9,3,5,1764520180415002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,961.54522465,8,961.54522465,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180422,2018,9,3,5,1764520180422001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,891.20634971,8,891.20634971,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180422,2018,9,3,5,1764520180422002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,891.20634971,8,891.20634971,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180422,2018,9,3,5,1764520180422003,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,891.20634971,8,891.20634971,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180422,2018,9,3,5,1764520180422004,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,891.20634971,8,891.20634971,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180422,2018,9,3,5,1764520180422005,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,891.20634971,8,891.20634971,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180422,2018,9,3,5,1764520180422006,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,891.20634971,8,891.20634971,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180422,2018,9,3,5,1764520180422007,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,771.93375647,8,771.93375647,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180422,2018,9,3,5,1764520180422008,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,771.93375647,8,771.93375647,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180422,2018,9,3,5,1764520180422009,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,771.93375647,8,771.93375647,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180422,2018,9,3,5,1764520180422010,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,771.93375647,8,771.93375647,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180422,2018,9,3,5,1764520180422011,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,771.93375647,8,771.93375647,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180422,2018,9,3,5,1764520180422012,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,771.93375647,8,771.93375647,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180422,2018,9,3,5,1764520180422013,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,771.93375647,8,771.93375647,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180422,2018,9,3,5,1764520180422014,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,771.93375647,8,771.93375647,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913wdS:8AM-8PM,201829131764520180426,2018,9,3,5,1764520180426001,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,518.01705659,8,518.01705659,0,0,0,0,201804913wdS:8AM-8PM,,0
,201804913wdS:8AM-8PM,201829131764520180426,2018,9,3,5,1764520180426002,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,518.01705659,8,518.01705659,0,0,0,0,201804913wdS:8AM-8PM,,0
,201804913wdS:8AM-8PM,201829131764520180426,2018,9,3,5,1764520180426003,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,518.01705659,8,518.01705659,0,0,0,0,201804913wdS:8AM-8PM,,0
,201804913wdS:8AM-8PM,201829131764520180426,2018,9,3,5,1764520180426004,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,518.01705659,8,518.01705659,0,0,0,0,201804913wdS:8AM-8PM,,0
,201804913wdS:8AM-8PM,201829131764520180426,2018,9,3,5,1764520180426005,4,2,wd,,0,0,0,0,0,0,0,0,0,0,1,04,518.01705659,8,518.01705659,0,0,0,0,201804913wdS:8AM-8PM,,0
STRIPED BASS,201804913wdS:8AM-8PM,201829131764520180426,2018,9,3,5,1764520180426006,4,2,wd,8835020102,0,4,0,0,0,4,0,0,0,0,1,04,251.24660493,8,251.24660493,4,0,0,0,201804913wdS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180428,2018,9,3,5,1764520180428001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,910.78842606,8,910.78842606,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180428,2018,9,3,5,1764520180428002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,775.85154043,8,775.85154043,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180428,2018,9,3,5,1764520180428003,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,775.85154043,8,775.85154043,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180428,2018,9,3,5,1764520180428004,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,775.85154043,8,775.85154043,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180428,2018,9,3,5,1764520180428005,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,775.85154043,8,775.85154043,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180428,2018,9,3,5,1764520180428006,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,775.85154043,8,775.85154043,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180428,2018,9,3,5,1764520180428007,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,775.85154043,8,775.85154043,0,0,0,0,201804913weS:8AM-8PM,,0
STRIPED BASS,201804913weS:8AM-8PM,201829131764520180428,2018,9,3,5,1764520180428008,4,2,we,8835020102,0,1,0,0,0,1,0,0,0,0,1,04,775.85154043,8,775.85154043,1,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131764520180428,2018,9,3,5,1764520180428009,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,775.85154043,8,775.85154043,0,0,0,0,201804913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131773320180310,2018,9,3,5,1773320180310001,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1060.092509,8,1060.092509,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131773320180310,2018,9,3,5,1773320180310002,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1060.092509,8,1060.092509,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131773320180310,2018,9,3,5,1773320180310003,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1060.092509,8,1060.092509,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131773320180310,2018,9,3,5,1773320180310004,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1060.092509,8,1060.092509,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131773320180310,2018,9,3,5,1773320180310005,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1060.092509,8,1060.092509,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131773320180310,2018,9,3,5,1773320180310007,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1087.6940611,8,1087.6940611,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131773320180310,2018,9,3,5,1773320180310008,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1087.6940611,8,1087.6940611,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131773320180310,2018,9,3,5,1773320180310011,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1087.6940611,8,1087.6940611,0,0,0,0,201803913weS:8AM-8PM,,0
STRIPED BASS,201803913weS:8AM-8PM,201829131773320180310,2018,9,3,5,1773320180310012,4,2,we,8835020102,0,20,0,0,0,20,0,0,0,0,1,03,1087.6940611,8,1087.6940611,20,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131773320180310,2018,9,3,5,1773320180310015,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1087.6940611,8,1087.6940611,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131773320180310,2018,9,3,5,1773320180310016,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1087.6940611,8,1087.6940611,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131773320180310,2018,9,3,5,1773320180310017,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1087.6940611,8,1087.6940611,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131773320180310,2018,9,3,5,1773320180310018,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1087.6940611,8,1087.6940611,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131773320180310,2018,9,3,5,1773320180310019,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1087.6940611,8,1087.6940611,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131773320180310,2018,9,3,5,1773320180310020,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1087.6940611,8,1087.6940611,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131773320180310,2018,9,3,5,1773320180310021,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1087.6940611,8,1087.6940611,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131773320180324,2018,9,3,5,1773320180324005,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1118.6584478,8,1118.6584478,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131773320180324,2018,9,3,5,1773320180324006,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1118.6584478,8,1118.6584478,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131773320180324,2018,9,3,5,1773320180324007,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1118.6584478,8,1118.6584478,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131773320180324,2018,9,3,5,1773320180324012,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1118.6584478,8,1118.6584478,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131773320180324,2018,9,3,5,1773320180324018,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1118.6584478,8,1118.6584478,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131773320180324,2018,9,3,5,1773320180324021,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1146.7682315,8,1146.7682315,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131773320180324,2018,9,3,5,1773320180324024,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1146.7682315,8,1146.7682315,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131773320180324,2018,9,3,5,1773320180324025,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1146.7682315,8,1146.7682315,0,0,0,0,201803913weS:8AM-8PM,,0
,201803913weS:8AM-8PM,201829131773320180324,2018,9,3,5,1773320180324026,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,03,1146.7682315,8,1146.7682315,0,0,0,0,201803913weS:8AM-8PM,,0
STRIPED BASS,201804913weS:8AM-8PM,201829131773320180407,2018,9,3,5,1773320180407001,4,2,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,04,990.31483772,8,990.31483772,2,0,0,0,201804913weS:8AM-8PM,,0
STRIPED BASS,201804913weS:8AM-8PM,201829131773320180407,2018,9,3,5,1773320180407002,4,2,we,8835020102,0,2,0,0,0,2,0,0,0,0,1,04,990.31483772,8,990.31483772,2,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131773320180407,2018,9,3,5,1773320180407003,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,990.31483772,8,990.31483772,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131773320180407,2018,9,3,5,1773320180407004,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,990.31483772,8,990.31483772,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131773320180407,2018,9,3,5,1773320180407010,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,983.06401425,8,983.06401425,0,0,0,0,201804913weS:8AM-8PM,,0
,201804913weS:8AM-8PM,201829131773320180407,2018,9,3,5,1773320180407011,4,2,we,,0,0,0,0,0,0,0,0,0,0,1,04,983.06401425,8,983.06401425,0,0,0,0,201804913weS:8AM-8PM,,0
